+--------+-----+--------+-------+------+-----+--------+-----------------------------------------------------+-------+-------+----------+-------+-------+-------+-------+--------+-----------+-----------+---------------+-----------+
| COUNT  | 1XX |  2XX   |  3XX  | 4XX  | 5XX | METHOD |                         URI                         |  MIN  |  MAX  |   SUM    |  AVG  |  P90  |  P95  |  P99  | STDDEV | MIN(BODY) | MAX(BODY) |   SUM(BODY)   | AVG(BODY) |
| 22     | 0   | 22     | 0     | 0    | 0   | GET    | /api/isu/eed1b8f9-d354-4091-b83c-0ed42901aea3/graph | 0.004 | 0.012 | 0.088    | 0.004 | 0.008 | 0.012 | 0.012 | 0.004  | 1970.000  | 3824.000  | 61041.000     | 2774.591  |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /isu/8fb74e6e-4f8d-4a33-9862-dbcdc0712c7e/graph     | 0.004 | 0.004 | 0.004    | 0.004 | 0.004 | 0.004 | 0.004 | 0.000  | 528.000   | 528.000   | 528.000       | 528.000   |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /api/isu/d3e7e19f-baa3-4c10-b3e1-63453b426009       | 0.004 | 0.004 | 0.004    | 0.004 | 0.004 | 0.004 | 0.004 | 0.000  | 111.000   | 111.000   | 111.000       | 111.000   |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /api/isu/f6f3a24a-30cc-4d2c-9605-fad610dbe9ab       | 0.004 | 0.004 | 0.004    | 0.004 | 0.004 | 0.004 | 0.004 | 0.000  | 116.000   | 116.000   | 116.000       | 116.000   |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /api/isu/f0f6711c-4319-4983-a4e4-a72f1e8ad1a2       | 0.004 | 0.004 | 0.004    | 0.004 | 0.004 | 0.004 | 0.004 | 0.000  | 123.000   | 123.000   | 123.000       | 123.000   |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /api/isu/ab819596-61a8-4404-a1c6-e95c173dc6ca       | 0.004 | 0.004 | 0.004    | 0.004 | 0.004 | 0.004 | 0.004 | 0.000  | 120.000   | 120.000   | 120.000       | 120.000   |
| 2      | 0   | 0      | 0     | 2    | 0   | GET    | /api/isu/aa78ccc7-933e-43d0-bcfc-608295383733/icon  | 0.004 | 0.004 | 0.008    | 0.004 | 0.004 | 0.004 | 0.004 | 0.000  | 14.000    | 21.000    | 35.000        | 17.500    |
| 26     | 0   | 26     | 0     | 0    | 0   | GET    | /api/isu/fb640383-c030-4ea6-b188-4bad69653395/graph | 0.008 | 0.020 | 0.092    | 0.004 | 0.008 | 0.016 | 0.020 | 0.005  | 1970.000  | 3913.000  | 65680.000     | 2526.154  |
| 1580   | 0   | 807    | 0     | 773  | 0   | GET    | /api/user/me                                        | 0.032 | 0.060 | 5.380    | 0.003 | 0.008 | 0.016 | 0.032 | 0.007  | 21.000    | 40.000    | 43129.000     | 27.297    |
| 43     | 0   | 43     | 0     | 0    | 0   | GET    | /api/isu/eec14c33-57ff-476f-87f6-33d85feccce5       | 0.004 | 0.048 | 0.144    | 0.003 | 0.004 | 0.012 | 0.048 | 0.008  | 119.000   | 119.000   | 5117.000      | 119.000   |
| 58     | 0   | 58     | 0     | 0    | 0   | GET    | /api/isu/f30dfb16-7bc1-47f6-a0eb-389298f3d45e       | 0.020 | 0.064 | 0.192    | 0.003 | 0.004 | 0.012 | 0.064 | 0.009  | 134.000   | 134.000   | 7772.000      | 134.000   |
| 22     | 0   | 22     | 0     | 0    | 0   | GET    | /api/isu/efe22030-9994-4d15-9675-b9088daf03ad/graph | 0.004 | 0.020 | 0.072    | 0.003 | 0.008 | 0.008 | 0.020 | 0.004  | 1970.000  | 4390.000  | 57746.000     | 2624.818  |
| 42     | 0   | 40     | 0     | 2    | 0   | GET    | /api/isu/efe22030-9994-4d15-9675-b9088daf03ad       | 0.004 | 0.032 | 0.124    | 0.003 | 0.004 | 0.008 | 0.032 | 0.006  | 14.000    | 120.000   | 4835.000      | 115.119   |
| 777    | 0   | 745    | 0     | 32   | 0   | POST   | /api/signout                                        | 0.000 | 0.096 | 2.244    | 0.003 | 0.008 | 0.012 | 0.032 | 0.006  | 0.000     | 21.000    | 672.000       | 0.865     |
| 46     | 0   | 46     | 0     | 0    | 0   | GET    | /api/isu/f5ce49b6-c4bb-4ea4-bd08-1426b0cfe48f       | 0.004 | 0.012 | 0.124    | 0.003 | 0.008 | 0.008 | 0.012 | 0.003  | 116.000   | 116.000   | 5336.000      | 116.000   |
| 23     | 0   | 23     | 0     | 0    | 0   | GET    | /api/isu/e4ca34ca-a6a9-4988-b030-3fa1ba5526aa/graph | 0.004 | 0.012 | 0.060    | 0.003 | 0.008 | 0.008 | 0.012 | 0.003  | 1970.000  | 3970.000  | 65359.000     | 2841.696  |
| 40     | 0   | 40     | 0     | 0    | 0   | GET    | /api/isu/e4ca34ca-a6a9-4988-b030-3fa1ba5526aa       | 0.004 | 0.028 | 0.104    | 0.003 | 0.004 | 0.012 | 0.028 | 0.006  | 119.000   | 119.000   | 4760.000      | 119.000   |
| 54     | 0   | 52     | 0     | 2    | 0   | GET    | /api/isu/d3a967eb-b3ef-4664-a211-442440b43508       | 0.000 | 0.012 | 0.136    | 0.003 | 0.008 | 0.008 | 0.012 | 0.003  | 14.000    | 122.000   | 6379.000      | 118.130   |
| 13     | 0   | 13     | 0     | 0    | 0   | GET    | /api/isu/b4264110-d42d-40ba-9bca-c695f7c496dc       | 0.004 | 0.008 | 0.028    | 0.002 | 0.008 | 0.008 | 0.008 | 0.003  | 116.000   | 116.000   | 1508.000      | 116.000   |
| 39     | 0   | 37     | 0     | 2    | 0   | GET    | /api/isu/d3be3b9a-3040-4e37-b5ef-f409a45be526       | 0.004 | 0.008 | 0.080    | 0.002 | 0.004 | 0.008 | 0.008 | 0.002  | 14.000    | 128.000   | 4771.000      | 122.333   |
| 2      | 0   | 2      | 0     | 0    | 0   | GET    | /api/isu/b82dcff4-8fae-4773-9956-22ab354adb7e/graph | 0.000 | 0.004 | 0.004    | 0.002 | 0.004 | 0.004 | 0.004 | 0.002  | 3376.000  | 4234.000  | 7610.000      | 3805.000  |
| 4      | 0   | 4      | 0     | 0    | 0   | GET    | /api/isu/e464b0e6-c7c2-4daa-9066-35284e0b821d       | 0.004 | 0.004 | 0.008    | 0.002 | 0.004 | 0.004 | 0.004 | 0.002  | 117.000   | 117.000   | 468.000       | 117.000   |
| 2      | 0   | 2      | 0     | 0    | 0   | GET    | /api/isu/e15808b1-5b7e-4e2c-800a-e09a0f0c157c/graph | 0.004 | 0.004 | 0.004    | 0.002 | 0.004 | 0.004 | 0.004 | 0.002  | 1970.000  | 2542.000  | 4512.000      | 2256.000  |
| 2      | 0   | 2      | 0     | 0    | 0   | GET    | /api/isu/cab99f63-bb3a-4648-b6df-376396f2c7ab/graph | 0.000 | 0.004 | 0.004    | 0.002 | 0.004 | 0.004 | 0.004 | 0.002  | 1970.000  | 2199.000  | 4169.000      | 2084.500  |
| 2      | 0   | 0      | 0     | 2    | 0   | GET    | /api/isu/f30dfb16-7bc1-47f6-a0eb-389298f3d45e/icon  | 0.004 | 0.004 | 0.004    | 0.002 | 0.004 | 0.004 | 0.004 | 0.002  | 14.000    | 21.000    | 35.000        | 17.500    |
| 48     | 0   | 46     | 0     | 2    | 0   | GET    | /api/isu/cb42eabc-b546-41ce-a21d-db2d1a2eb4d3       | 0.000 | 0.012 | 0.092    | 0.002 | 0.004 | 0.004 | 0.012 | 0.003  | 14.000    | 119.000   | 5509.000      | 114.771   |
| 46     | 0   | 46     | 0     | 0    | 0   | GET    | /api/isu/c06b2c24-7a00-4808-a0b8-f11ac7cc84a5       | 0.004 | 0.012 | 0.088    | 0.002 | 0.004 | 0.008 | 0.012 | 0.003  | 116.000   | 116.000   | 5336.000      | 116.000   |
| 37     | 0   | 37     | 0     | 0    | 0   | GET    | /api/isu/eed1b8f9-d354-4091-b83c-0ed42901aea3       | 0.004 | 0.008 | 0.056    | 0.002 | 0.004 | 0.008 | 0.008 | 0.003  | 125.000   | 125.000   | 4625.000      | 125.000   |
| 3      | 0   | 1      | 2     | 0    | 0   | GET    | /isu/15063e10-26fc-4dac-ae3a-1f195e0c6c4a/condition | 0.000 | 0.004 | 0.004    | 0.001 | 0.004 | 0.004 | 0.004 | 0.002  | 0.000     | 528.000   | 528.000       | 176.000   |
| 3      | 0   | 1      | 2     | 0    | 0   | GET    | /register                                           | 0.004 | 0.004 | 0.004    | 0.001 | 0.004 | 0.004 | 0.004 | 0.002  | 0.000     | 528.000   | 528.000       | 176.000   |
| 4      | 0   | 0      | 0     | 4    | 0   | GET    | /api/isu/b14b8bad-6b89-4997-95de-27e85ed058f8/graph | 0.004 | 0.004 | 0.004    | 0.001 | 0.004 | 0.004 | 0.004 | 0.002  | 14.000    | 21.000    | 72.000        | 18.000    |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /isu/cab99f63-bb3a-4648-b6df-376396f2c7ab           | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000   | 528.000       | 528.000   |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /isu/15063e10-26fc-4dac-ae3a-1f195e0c6c4a           | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000   | 528.000       | 528.000   |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /api/isu/cab99f63-bb3a-4648-b6df-376396f2c7ab       | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 128.000   | 128.000   | 128.000       | 128.000   |
| 3      | 0   | 1      | 2     | 0    | 0   | GET    | /isu/8fb74e6e-4f8d-4a33-9862-dbcdc0712c7e/condition | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000     | 528.000   | 528.000       | 176.000   |
| 2      | 0   | 0      | 0     | 2    | 0   | GET    | /api/isu/c39e23ec-1681-4251-bd08-d082b882a74b/icon  | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 14.000    | 21.000    | 35.000        | 17.500    |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /isu/15063e10-26fc-4dac-ae3a-1f195e0c6c4a/graph     | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000   | 528.000       | 528.000   |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /isu/eb104b95-3532-4828-8550-89da717b9667/graph     | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000   | 528.000       | 528.000   |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /isu/8469e6f6-0d29-4052-87cf-dd9bfde45014           | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000   | 528.000       | 528.000   |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /isu/8469e6f6-0d29-4052-87cf-dd9bfde45014/graph     | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000   | 528.000       | 528.000   |
| 3      | 0   | 1      | 2     | 0    | 0   | GET    | /isu/8469e6f6-0d29-4052-87cf-dd9bfde45014/condition | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000     | 528.000   | 528.000       | 176.000   |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /isu/8fb74e6e-4f8d-4a33-9862-dbcdc0712c7e           | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000   | 528.000       | 528.000   |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /isu/cab99f63-bb3a-4648-b6df-376396f2c7ab/graph     | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000   | 528.000       | 528.000   |
| 2      | 0   | 0      | 0     | 2    | 0   | GET    | /api/isu/d5226f7b-3c7b-477e-ba8b-3cc7a4012e9d       | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 14.000    | 21.000    | 35.000        | 17.500    |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /api/isu/eb104b95-3532-4828-8550-89da717b9667       | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 121.000   | 121.000   | 121.000       | 121.000   |
| 3      | 0   | 1      | 2     | 0    | 0   | GET    | /isu/eb104b95-3532-4828-8550-89da717b9667/condition | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000     | 528.000   | 528.000       | 176.000   |
| 3      | 0   | 1      | 0     | 2    | 0   | GET    | /api/isu/b82dcff4-8fae-4773-9956-22ab354adb7e       | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 14.000    | 119.000   | 154.000       | 51.333    |
| 3      | 0   | 1      | 2     | 0    | 0   | GET    | /isu/b82dcff4-8fae-4773-9956-22ab354adb7e/condition | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000     | 528.000   | 528.000       | 176.000   |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /isu/eb104b95-3532-4828-8550-89da717b9667           | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000   | 528.000       | 528.000   |
| 3      | 0   | 1      | 2     | 0    | 0   | GET    | /isu/cab99f63-bb3a-4648-b6df-376396f2c7ab/condition | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000     | 528.000   | 528.000       | 176.000   |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /api/isu/fd67fd50-6772-4e9a-aa21-69572fbc238d       | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 126.000   | 126.000   | 126.000       | 126.000   |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /api/isu/c9683aff-6928-4471-ad06-e1cc73715661       | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 120.000   | 120.000   | 120.000       | 120.000   |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /api/isu/cd5b2023-1ca0-441a-96bb-2c4bf733125b       | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 120.000   | 120.000   | 120.000       | 120.000   |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /isu/b82dcff4-8fae-4773-9956-22ab354adb7e/graph     | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000   | 528.000       | 528.000   |
| 2      | 0   | 0      | 0     | 2    | 0   | GET    | /api/isu/eb104b95-3532-4828-8550-89da717b9667/icon  | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 14.000    | 21.000    | 35.000        | 17.500    |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /isu/b82dcff4-8fae-4773-9956-22ab354adb7e           | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000   | 528.000       | 528.000   |
| 1      | 0   | 0      | 0     | 0    | 1   | GET    | /api/isu/c438279a-13aa-46c9-aaf9-dcbffd53c90b/icon  | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 588.000   | 588.000   | 588.000       | 588.000   |
| 2      | 0   | 2      | 0     | 0    | 0   | GET    | /api/isu/b075680d-aa09-460b-9605-2f8dfe1812c4       | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 125.000   | 125.000   | 250.000       | 125.000   |
| 2      | 0   | 0      | 0     | 2    | 0   | GET    | /api/isu/e4ca6bb6-da44-491e-9621-3d91d401f5f0/icon  | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 14.000    | 21.000    | 35.000        | 17.500    |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /api/isu/d40d6931-7f24-4ed5-9dd4-099cefa77e06       | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 114.000   | 114.000   | 114.000       | 114.000   |
+--------+-----+--------+-------+------+-----+--------+-----------------------------------------------------+-------+-------+----------+-------+-------+-------+-------+--------+-----------+-----------+---------------+-----------+
