+--------+-----+--------+-------+------+-----+--------+-----------------------------------------------------+-------+-------+----------+-------+-------+-------+-------+--------+-----------+-----------+---------------+-----------+
| COUNT  | 1XX |  2XX   |  3XX  | 4XX  | 5XX | METHOD |                         URI                         |  MIN  |  MAX  |   SUM    |  AVG  |  P90  |  P95  |  P99  | STDDEV | MIN(BODY) | MAX(BODY) |   SUM(BODY)   | AVG(BODY) |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /api/isu/e9af848b-ebd4-4356-b10c-9664708395aa       | 0.008 | 0.008 | 0.008    | 0.008 | 0.008 | 0.008 | 0.008 | 0.000  | 131.000   | 131.000   | 131.000       | 131.000   |
| 1      | 0   | 0      | 0     | 1    | 0   | GET    | /api/isu/bd38fc2a-4ba0-4d36-b226-26865e0caef8       | 0.008 | 0.008 | 0.008    | 0.008 | 0.008 | 0.008 | 0.008 | 0.000  | 0.000     | 0.000     | 0.000         | 0.000     |
| 22     | 0   | 18     | 0     | 4    | 0   | GET    | /api/isu/cd2dd2b6-033b-49b4-92bc-f6cad416ea16/graph | 0.004 | 0.072 | 0.168    | 0.008 | 0.012 | 0.020 | 0.072 | 0.015  | 14.000    | 6316.000  | 74136.000     | 3369.818  |
| 43     | 0   | 43     | 0     | 0    | 0   | GET    | /api/isu/cca7d2a7-0661-46bf-bc0d-243a598f5a07       | 0.004 | 0.160 | 0.308    | 0.007 | 0.016 | 0.020 | 0.160 | 0.024  | 139.000   | 139.000   | 5977.000      | 139.000   |
| 55     | 0   | 55     | 0     | 0    | 0   | GET    | /api/isu/aeab0f6c-9834-4ecc-8ea4-e3188832a78d       | 0.004 | 0.076 | 0.388    | 0.007 | 0.012 | 0.064 | 0.076 | 0.016  | 139.000   | 139.000   | 7645.000      | 139.000   |
| 20     | 0   | 20     | 0     | 0    | 0   | GET    | /api/isu/b182aa74-0861-4344-8fe8-4e711d1d8e91/graph | 0.008 | 0.032 | 0.124    | 0.006 | 0.012 | 0.016 | 0.032 | 0.007  | 2691.000  | 4719.000  | 69083.000     | 3454.150  |
| 2      | 0   | 2      | 0     | 0    | 0   | GET    | /api/isu/a7590b28-db98-44d5-be54-e1e281dba211/graph | 0.000 | 0.012 | 0.012    | 0.006 | 0.012 | 0.012 | 0.012 | 0.006  | 2691.000  | 4359.000  | 7050.000      | 3525.000  |
| 18     | 0   | 16     | 0     | 2    | 0   | GET    | /api/isu/ab90e90a-054c-42b0-bb74-01d4bbca3dab       | 0.004 | 0.024 | 0.108    | 0.006 | 0.012 | 0.024 | 0.024 | 0.006  | 14.000    | 133.000   | 2163.000      | 120.167   |
| 52     | 0   | 52     | 0     | 0    | 0   | GET    | /api/isu/d80f5ad3-d5ce-4636-8adb-a3165e0547b3/graph | 0.004 | 0.024 | 0.300    | 0.006 | 0.020 | 0.020 | 0.024 | 0.007  | 2691.000  | 5967.000  | 200368.000    | 3853.231  |
| 31     | 0   | 31     | 0     | 0    | 0   | GET    | /api/isu/cc306072-871b-4e8c-9177-80dc64a3856f       | 0.004 | 0.032 | 0.172    | 0.006 | 0.016 | 0.028 | 0.032 | 0.008  | 154.000   | 154.000   | 4774.000      | 154.000   |
| 1470   | 0   | 751    | 0     | 719  | 0   | GET    | /api/user/me                                        | 0.000 | 0.096 | 8.152    | 0.006 | 0.016 | 0.024 | 0.052 | 0.010  | 21.000    | 45.000    | 43959.000     | 29.904    |
| 34     | 0   | 34     | 0     | 0    | 0   | GET    | /api/isu/f0317b14-c5a8-4ea2-a82a-1fea0854c222       | 0.020 | 0.040 | 0.184    | 0.005 | 0.020 | 0.024 | 0.040 | 0.009  | 127.000   | 127.000   | 4318.000      | 127.000   |
| 6      | 0   | 2      | 0     | 4    | 0   | GET    | /api/isu/b82dcff4-8fae-4773-9956-22ab354adb7e/graph | 0.004 | 0.008 | 0.032    | 0.005 | 0.008 | 0.008 | 0.008 | 0.003  | 14.000    | 6875.000  | 12244.000     | 2040.667  |
| 724    | 0   | 692    | 0     | 32   | 0   | POST   | /api/signout                                        | 0.008 | 0.112 | 3.816    | 0.005 | 0.016 | 0.024 | 0.048 | 0.010  | 0.000     | 21.000    | 672.000       | 0.928     |
| 21     | 0   | 21     | 0     | 0    | 0   | GET    | /api/isu/ebd7a0dd-cde3-45fa-a54d-b94a46894d1e/graph | 0.004 | 0.020 | 0.108    | 0.005 | 0.008 | 0.012 | 0.020 | 0.004  | 2691.000  | 6220.000  | 82272.000     | 3917.714  |
| 19     | 0   | 19     | 0     | 0    | 0   | GET    | /api/isu/f0317b14-c5a8-4ea2-a82a-1fea0854c222/graph | 0.016 | 0.016 | 0.088    | 0.005 | 0.016 | 0.016 | 0.016 | 0.006  | 2691.000  | 5698.000  | 74020.000     | 3895.789  |
| 20     | 0   | 20     | 0     | 0    | 0   | GET    | /api/isu/c2a00e33-8a83-4151-8ffd-5105a46fb039/graph | 0.004 | 0.016 | 0.092    | 0.005 | 0.008 | 0.012 | 0.016 | 0.004  | 2691.000  | 5517.000  | 75513.000     | 3775.650  |
| 25     | 0   | 25     | 0     | 0    | 0   | GET    | /api/isu/d0ce4f16-3a9e-476a-a7bb-f98f6a8724d0/graph | 0.004 | 0.016 | 0.112    | 0.004 | 0.012 | 0.012 | 0.016 | 0.005  | 2691.000  | 5854.000  | 97176.000     | 3887.040  |
| 18     | 0   | 18     | 0     | 0    | 0   | GET    | /api/isu/fdd3498d-4e33-413c-9d57-2a0ac2059097/graph | 0.008 | 0.024 | 0.080    | 0.004 | 0.012 | 0.024 | 0.024 | 0.006  | 2691.000  | 6239.000  | 70510.000     | 3917.222  |
| 31     | 0   | 31     | 0     | 0    | 0   | GET    | /api/isu/b182aa74-0861-4344-8fe8-4e711d1d8e91       | 0.004 | 0.056 | 0.136    | 0.004 | 0.008 | 0.016 | 0.056 | 0.010  | 145.000   | 145.000   | 4495.000      | 145.000   |
| 34     | 0   | 34     | 0     | 0    | 0   | GET    | /api/isu/c2a00e33-8a83-4151-8ffd-5105a46fb039       | 0.012 | 0.020 | 0.144    | 0.004 | 0.012 | 0.016 | 0.020 | 0.005  | 139.000   | 139.000   | 4726.000      | 139.000   |
| 2      | 0   | 2      | 0     | 0    | 0   | GET    | /api/isu/e6c95189-c9b9-4827-8d5a-054accc57be5/graph | 0.004 | 0.004 | 0.008    | 0.004 | 0.004 | 0.004 | 0.004 | 0.000  | 2691.000  | 3697.000  | 6388.000      | 3194.000  |
| 4      | 0   | 4      | 0     | 0    | 0   | GET    | /api/isu/e6c95189-c9b9-4827-8d5a-054accc57be5       | 0.004 | 0.012 | 0.016    | 0.004 | 0.012 | 0.012 | 0.012 | 0.005  | 149.000   | 149.000   | 596.000       | 149.000   |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /isu/b82dcff4-8fae-4773-9956-22ab354adb7e           | 0.004 | 0.004 | 0.004    | 0.004 | 0.004 | 0.004 | 0.004 | 0.000  | 528.000   | 528.000   | 528.000       | 528.000   |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /isu/8469e6f6-0d29-4052-87cf-dd9bfde45014           | 0.004 | 0.004 | 0.004    | 0.004 | 0.004 | 0.004 | 0.004 | 0.000  | 528.000   | 528.000   | 528.000       | 528.000   |
| 16     | 0   | 12     | 0     | 4    | 0   | GET    | /api/isu/f1456a12-7a66-46bc-9de8-f96e8f3bfbc6/graph | 0.004 | 0.016 | 0.060    | 0.004 | 0.012 | 0.016 | 0.016 | 0.004  | 14.000    | 6190.000  | 46741.000     | 2921.312  |
| 19     | 0   | 19     | 0     | 0    | 0   | GET    | /api/isu/c53232a6-c380-4d96-9aca-400cfe18f3f4       | 0.000 | 0.032 | 0.068    | 0.004 | 0.004 | 0.032 | 0.032 | 0.007  | 142.000   | 142.000   | 2698.000      | 142.000   |
| 36     | 0   | 34     | 0     | 2    | 0   | GET    | /api/isu/ebd7a0dd-cde3-45fa-a54d-b94a46894d1e       | 0.000 | 0.024 | 0.120    | 0.003 | 0.008 | 0.016 | 0.024 | 0.005  | 14.000    | 139.000   | 4761.000      | 132.250   |
| 31     | 0   | 31     | 0     | 0    | 0   | GET    | /api/isu/fdd3498d-4e33-413c-9d57-2a0ac2059097       | 0.004 | 0.008 | 0.096    | 0.003 | 0.004 | 0.008 | 0.008 | 0.002  | 142.000   | 142.000   | 4402.000      | 142.000   |
| 33     | 0   | 31     | 0     | 2    | 0   | GET    | /api/isu/cd2dd2b6-033b-49b4-92bc-f6cad416ea16       | 0.004 | 0.020 | 0.088    | 0.003 | 0.008 | 0.008 | 0.020 | 0.004  | 14.000    | 136.000   | 4251.000      | 128.818   |
| 2      | 0   | 0      | 0     | 2    | 0   | GET    | /api/isu/d80f5ad3-d5ce-4636-8adb-a3165e0547b3/icon  | 0.000 | 0.004 | 0.004    | 0.002 | 0.004 | 0.004 | 0.004 | 0.002  | 14.000    | 21.000    | 35.000        | 17.500    |
| 2      | 0   | 0      | 0     | 2    | 0   | GET    | /api/isu/c648b087-fe00-4ea2-a524-b2e80555893f       | 0.004 | 0.004 | 0.004    | 0.002 | 0.004 | 0.004 | 0.004 | 0.002  | 14.000    | 21.000    | 35.000        | 17.500    |
| 2      | 0   | 0      | 0     | 2    | 0   | GET    | /api/isu/f1456a12-7a66-46bc-9de8-f96e8f3bfbc6/icon  | 0.000 | 0.004 | 0.004    | 0.002 | 0.004 | 0.004 | 0.004 | 0.002  | 14.000    | 21.000    | 35.000        | 17.500    |
| 4      | 0   | 0      | 0     | 4    | 0   | GET    | /api/isu/b728fb7e-8bfb-4cc5-87a4-541cf3922367/icon  | 0.000 | 0.004 | 0.008    | 0.002 | 0.004 | 0.004 | 0.004 | 0.002  | 14.000    | 21.000    | 70.000        | 17.500    |
| 3      | 0   | 1      | 2     | 0    | 0   | GET    | /isu/8469e6f6-0d29-4052-87cf-dd9bfde45014/condition | 0.000 | 0.004 | 0.004    | 0.001 | 0.004 | 0.004 | 0.004 | 0.002  | 0.000     | 528.000   | 528.000       | 176.000   |
| 10     | 0   | 2      | 0     | 8    | 0   | GET    | /api/isu/cab99f63-bb3a-4648-b6df-376396f2c7ab/graph | 0.000 | 0.004 | 0.012    | 0.001 | 0.004 | 0.004 | 0.004 | 0.002  | 14.000    | 3108.000  | 5943.000      | 594.300   |
| 4      | 0   | 0      | 0     | 4    | 0   | GET    | /api/isu/cab99f63-bb3a-4648-b6df-376396f2c7ab/icon  | 0.000 | 0.004 | 0.004    | 0.001 | 0.004 | 0.004 | 0.004 | 0.002  | 14.000    | 21.000    | 70.000        | 17.500    |
| 4      | 0   | 0      | 0     | 4    | 0   | GET    | /api/isu/c648b087-fe00-4ea2-a524-b2e80555893f/graph | 0.000 | 0.004 | 0.004    | 0.001 | 0.004 | 0.004 | 0.004 | 0.002  | 14.000    | 21.000    | 72.000        | 18.000    |
| 5      | 0   | 1      | 0     | 4    | 0   | GET    | /api/isu/cab99f63-bb3a-4648-b6df-376396f2c7ab       | 0.000 | 0.004 | 0.004    | 0.001 | 0.004 | 0.004 | 0.004 | 0.002  | 14.000    | 145.000   | 215.000       | 43.000    |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /isu/15063e10-26fc-4dac-ae3a-1f195e0c6c4a           | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000   | 528.000       | 528.000   |
| 3      | 0   | 1      | 2     | 0    | 0   | GET    | /isu/eb104b95-3532-4828-8550-89da717b9667/condition | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000     | 528.000   | 528.000       | 176.000   |
| 6      | 0   | 2      | 0     | 4    | 0   | GET    | /api/isu/eb104b95-3532-4828-8550-89da717b9667/graph | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 14.000    | 6841.000  | 12208.000     | 2034.667  |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /isu/eb104b95-3532-4828-8550-89da717b9667/graph     | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000   | 528.000       | 528.000   |
| 3      | 0   | 1      | 0     | 2    | 0   | GET    | /api/isu/eb104b95-3532-4828-8550-89da717b9667       | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 14.000    | 138.000   | 173.000       | 57.667    |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /isu/eb104b95-3532-4828-8550-89da717b9667           | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000   | 528.000       | 528.000   |
| 3      | 0   | 1      | 2     | 0    | 0   | GET    | /isu/b82dcff4-8fae-4773-9956-22ab354adb7e/condition | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000     | 528.000   | 528.000       | 176.000   |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /isu/15063e10-26fc-4dac-ae3a-1f195e0c6c4a/graph     | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000   | 528.000       | 528.000   |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /isu/b82dcff4-8fae-4773-9956-22ab354adb7e/graph     | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000   | 528.000       | 528.000   |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /api/isu/b82dcff4-8fae-4773-9956-22ab354adb7e       | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 136.000   | 136.000   | 136.000       | 136.000   |
| 3      | 0   | 1      | 2     | 0    | 0   | GET    | /isu/15063e10-26fc-4dac-ae3a-1f195e0c6c4a/condition | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000     | 528.000   | 528.000       | 176.000   |
| 3      | 0   | 1      | 2     | 0    | 0   | GET    | /isu/8fb74e6e-4f8d-4a33-9862-dbcdc0712c7e/condition | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000     | 528.000   | 528.000       | 176.000   |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /isu/8fb74e6e-4f8d-4a33-9862-dbcdc0712c7e/graph     | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000   | 528.000       | 528.000   |
| 2      | 0   | 0      | 0     | 2    | 0   | GET    | /api/isu/a78380b5-052e-49d4-a71a-8f8995e5c9cf/icon  | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 14.000    | 21.000    | 35.000        | 17.500    |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /isu/8fb74e6e-4f8d-4a33-9862-dbcdc0712c7e           | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000   | 528.000       | 528.000   |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /isu/cab99f63-bb3a-4648-b6df-376396f2c7ab           | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000   | 528.000       | 528.000   |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /api/isu/a8cfab7d-9050-437a-a7f8-293c6a7371cd       | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 137.000   | 137.000   | 137.000       | 137.000   |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /isu/8469e6f6-0d29-4052-87cf-dd9bfde45014/graph     | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000   | 528.000       | 528.000   |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /isu/cab99f63-bb3a-4648-b6df-376396f2c7ab/graph     | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000   | 528.000       | 528.000   |
| 3      | 0   | 1      | 2     | 0    | 0   | GET    | /isu/cab99f63-bb3a-4648-b6df-376396f2c7ab/condition | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000     | 528.000   | 528.000       | 176.000   |
| 2      | 0   | 0      | 0     | 2    | 0   | GET    | /api/isu/b82dcff4-8fae-4773-9956-22ab354adb7e/icon  | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 14.000    | 21.000    | 35.000        | 17.500    |
| 3      | 0   | 1      | 2     | 0    | 0   | GET    | /register                                           | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000     | 528.000   | 528.000       | 176.000   |
| 2      | 0   | 0      | 0     | 2    | 0   | GET    | /api/isu/dd10c433-f8e7-4877-9266-75b4ec941f4e/icon  | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 14.000    | 21.000    | 35.000        | 17.500    |
| 2      | 0   | 0      | 0     | 2    | 0   | GET    | /api/isu/c648b087-fe00-4ea2-a524-b2e80555893f/icon  | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 14.000    | 21.000    | 35.000        | 17.500    |
+--------+-----+--------+-------+------+-----+--------+-----------------------------------------------------+-------+-------+----------+-------+-------+-------+-------+--------+-----------+-----------+---------------+-----------+
