+--------+-----+--------+-------+------+-----+--------+-----------------------------------------------------+-------+-------+----------+-------+-------+-------+-------+--------+-----------+-----------+---------------+-----------+
| COUNT  | 1XX |  2XX   |  3XX  | 4XX  | 5XX | METHOD |                         URI                         |  MIN  |  MAX  |   SUM    |  AVG  |  P90  |  P95  |  P99  | STDDEV | MIN(BODY) | MAX(BODY) |   SUM(BODY)   | AVG(BODY) |
| 4      | 0   | 4      | 0     | 0    | 0   | GET    | /api/isu/f878b482-0bde-4968-9303-315ca41f45ca       | 0.000 | 0.012 | 0.024    | 0.006 | 0.012 | 0.012 | 0.012 | 0.006  | 137.000   | 137.000   | 548.000       | 137.000   |
| 2      | 0   | 2      | 0     | 0    | 0   | GET    | /api/isu/c224abbd-697b-4653-9bce-3a86a90e0c97/graph | 0.004 | 0.008 | 0.012    | 0.006 | 0.008 | 0.008 | 0.008 | 0.002  | 3361.000  | 4183.000  | 7544.000      | 3772.000  |
| 24     | 0   | 24     | 0     | 0    | 0   | GET    | /api/isu/ca3845ef-7ee4-42bc-96cc-1b417084e079/graph | 0.004 | 0.036 | 0.140    | 0.006 | 0.016 | 0.036 | 0.036 | 0.010  | 2691.000  | 5491.000  | 85931.000     | 3580.458  |
| 33     | 0   | 33     | 0     | 0    | 0   | GET    | /api/isu/be2d9015-1d57-455a-a996-9c23e1240f23/graph | 0.004 | 0.044 | 0.192    | 0.006 | 0.012 | 0.036 | 0.044 | 0.010  | 2691.000  | 6660.000  | 130409.000    | 3951.788  |
| 25     | 0   | 25     | 0     | 0    | 0   | GET    | /api/isu/d2ed118a-7e5e-4b33-9f62-9e5fc7a0a16b/graph | 0.004 | 0.040 | 0.144    | 0.006 | 0.016 | 0.020 | 0.040 | 0.009  | 2691.000  | 5832.000  | 92627.000     | 3705.080  |
| 39     | 0   | 39     | 0     | 0    | 0   | GET    | /api/isu/fec43a63-4dde-438e-8a5d-a70641bbbcff/graph | 0.064 | 0.064 | 0.220    | 0.006 | 0.008 | 0.024 | 0.064 | 0.010  | 2691.000  | 5542.000  | 151542.000    | 3885.692  |
| 1478   | 0   | 752    | 0     | 726  | 0   | GET    | /api/user/me                                        | 0.004 | 0.076 | 7.348    | 0.005 | 0.016 | 0.024 | 0.044 | 0.009  | 21.000    | 48.000    | 44226.000     | 29.923    |
| 40     | 0   | 40     | 0     | 0    | 0   | GET    | /api/isu/f6ce1b39-907b-4161-b501-2d7dab229438       | 0.004 | 0.076 | 0.192    | 0.005 | 0.012 | 0.020 | 0.076 | 0.013  | 136.000   | 136.000   | 5440.000      | 136.000   |
| 49     | 0   | 49     | 0     | 0    | 0   | GET    | /api/isu/e7b50961-1314-4aaf-9994-c9d214af8a71       | 0.004 | 0.028 | 0.228    | 0.005 | 0.016 | 0.020 | 0.028 | 0.007  | 136.000   | 136.000   | 6664.000      | 136.000   |
| 34     | 0   | 34     | 0     | 0    | 0   | GET    | /api/isu/b4f25fac-342b-49bc-a751-a506234eab74/graph | 0.008 | 0.032 | 0.156    | 0.005 | 0.008 | 0.020 | 0.032 | 0.006  | 2691.000  | 6556.000  | 137241.000    | 4036.500  |
| 55     | 0   | 55     | 0     | 0    | 0   | GET    | /api/isu/fec43a63-4dde-438e-8a5d-a70641bbbcff       | 0.004 | 0.048 | 0.244    | 0.004 | 0.012 | 0.016 | 0.048 | 0.008  | 130.000   | 130.000   | 7150.000      | 130.000   |
| 10     | 0   | 10     | 0     | 0    | 0   | GET    | /api/isu/e23ea139-79a0-498c-b9f2-e02a27d93fd3       | 0.004 | 0.024 | 0.044    | 0.004 | 0.008 | 0.024 | 0.024 | 0.007  | 139.000   | 139.000   | 1390.000      | 139.000   |
| 731    | 0   | 697    | 0     | 34   | 0   | POST   | /api/signout                                        | 0.000 | 0.072 | 3.204    | 0.004 | 0.012 | 0.020 | 0.040 | 0.008  | 0.000     | 21.000    | 714.000       | 0.977     |
| 32     | 0   | 32     | 0     | 0    | 0   | GET    | /api/isu/c4acf627-8d76-44b3-be6f-3ae4f41af1c9/graph | 0.004 | 0.016 | 0.128    | 0.004 | 0.008 | 0.012 | 0.016 | 0.003  | 2691.000  | 6246.000  | 120450.000    | 3764.062  |
| 2      | 0   | 2      | 0     | 0    | 0   | GET    | /api/isu/f87770a2-af0e-45e5-a3d0-6784cc392241/graph | 0.004 | 0.004 | 0.008    | 0.004 | 0.004 | 0.004 | 0.004 | 0.000  | 3025.000  | 4340.000  | 7365.000      | 3682.500  |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /api/isu/b82dcff4-8fae-4773-9956-22ab354adb7e       | 0.004 | 0.004 | 0.004    | 0.004 | 0.004 | 0.004 | 0.004 | 0.000  | 136.000   | 136.000   | 136.000       | 136.000   |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /api/isu/ffb1ba2d-139b-40fc-a1f2-63a4dcab8641       | 0.004 | 0.004 | 0.004    | 0.004 | 0.004 | 0.004 | 0.004 | 0.000  | 135.000   | 135.000   | 135.000       | 135.000   |
| 4      | 0   | 0      | 0     | 4    | 0   | GET    | /api/isu/d5226f7b-3c7b-477e-ba8b-3cc7a4012e9d/graph | 0.008 | 0.008 | 0.016    | 0.004 | 0.008 | 0.008 | 0.008 | 0.003  | 14.000    | 21.000    | 72.000        | 18.000    |
| 33     | 0   | 31     | 0     | 2    | 0   | GET    | /api/isu/fe32b6e2-21f6-4bc4-94dc-e6b32913e406       | 0.012 | 0.024 | 0.124    | 0.004 | 0.012 | 0.016 | 0.024 | 0.006  | 14.000    | 136.000   | 4251.000      | 128.818   |
| 37     | 0   | 37     | 0     | 0    | 0   | GET    | /api/isu/d2ed118a-7e5e-4b33-9f62-9e5fc7a0a16b       | 0.000 | 0.020 | 0.128    | 0.003 | 0.012 | 0.016 | 0.020 | 0.005  | 145.000   | 145.000   | 5365.000      | 145.000   |
| 5      | 0   | 5      | 0     | 0    | 0   | GET    | /api/isu/db7f4d21-5506-48d7-b7e7-3ee8e6fd0b62/graph | 0.004 | 0.004 | 0.016    | 0.003 | 0.004 | 0.004 | 0.004 | 0.002  | 3365.000  | 5029.000  | 21500.000     | 4300.000  |
| 31     | 0   | 31     | 0     | 0    | 0   | GET    | /api/isu/aff9fed4-e834-4512-ab42-23358ceb221d       | 0.000 | 0.016 | 0.096    | 0.003 | 0.008 | 0.012 | 0.016 | 0.004  | 136.000   | 136.000   | 4216.000      | 136.000   |
| 49     | 0   | 49     | 0     | 0    | 0   | GET    | /api/isu/be2d9015-1d57-455a-a996-9c23e1240f23       | 0.004 | 0.028 | 0.148    | 0.003 | 0.008 | 0.012 | 0.028 | 0.005  | 136.000   | 136.000   | 6664.000      | 136.000   |
| 31     | 0   | 31     | 0     | 0    | 0   | GET    | /api/isu/d5323188-5ff2-4568-8d0e-3e407f09c7d8       | 0.008 | 0.016 | 0.084    | 0.003 | 0.008 | 0.016 | 0.016 | 0.005  | 136.000   | 136.000   | 4216.000      | 136.000   |
| 52     | 0   | 52     | 0     | 0    | 0   | GET    | /api/isu/b4f25fac-342b-49bc-a751-a506234eab74       | 0.004 | 0.020 | 0.112    | 0.002 | 0.004 | 0.008 | 0.020 | 0.004  | 154.000   | 154.000   | 8008.000      | 154.000   |
| 2      | 0   | 0      | 0     | 2    | 0   | GET    | /api/isu/ec1af718-1ddf-48bf-a8db-3ad54dd055b2/icon  | 0.004 | 0.004 | 0.004    | 0.002 | 0.004 | 0.004 | 0.004 | 0.002  | 14.000    | 21.000    | 35.000        | 17.500    |
| 3      | 0   | 1      | 2     | 0    | 0   | GET    | /isu/eb104b95-3532-4828-8550-89da717b9667/condition | 0.000 | 0.004 | 0.004    | 0.001 | 0.004 | 0.004 | 0.004 | 0.002  | 0.000     | 528.000   | 528.000       | 176.000   |
| 4      | 0   | 0      | 0     | 4    | 0   | GET    | /api/isu/c39e23ec-1681-4251-bd08-d082b882a74b/graph | 0.004 | 0.004 | 0.004    | 0.001 | 0.004 | 0.004 | 0.004 | 0.002  | 14.000    | 21.000    | 72.000        | 18.000    |
| 6      | 0   | 2      | 0     | 4    | 0   | GET    | /api/isu/b82dcff4-8fae-4773-9956-22ab354adb7e/graph | 0.000 | 0.004 | 0.004    | 0.001 | 0.004 | 0.004 | 0.004 | 0.001  | 14.000    | 6875.000  | 12244.000     | 2040.667  |
| 3      | 0   | 1      | 2     | 0    | 0   | GET    | /isu/15063e10-26fc-4dac-ae3a-1f195e0c6c4a/condition | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000     | 528.000   | 528.000       | 176.000   |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /isu/b82dcff4-8fae-4773-9956-22ab354adb7e/graph     | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000   | 528.000       | 528.000   |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /isu/15063e10-26fc-4dac-ae3a-1f195e0c6c4a/graph     | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000   | 528.000       | 528.000   |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /isu/15063e10-26fc-4dac-ae3a-1f195e0c6c4a           | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000   | 528.000       | 528.000   |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /isu/b82dcff4-8fae-4773-9956-22ab354adb7e           | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000   | 528.000       | 528.000   |
| 3      | 0   | 1      | 2     | 0    | 0   | GET    | /isu/8fb74e6e-4f8d-4a33-9862-dbcdc0712c7e/condition | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000     | 528.000   | 528.000       | 176.000   |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /isu/8fb74e6e-4f8d-4a33-9862-dbcdc0712c7e/graph     | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000   | 528.000       | 528.000   |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /isu/8fb74e6e-4f8d-4a33-9862-dbcdc0712c7e           | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000   | 528.000       | 528.000   |
| 3      | 0   | 1      | 2     | 0    | 0   | GET    | /isu/3af9b2b1-0111-4add-ab0c-5e122896bcda/condition | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000     | 528.000   | 528.000       | 176.000   |
| 3      | 0   | 1      | 2     | 0    | 0   | GET    | /isu/8469e6f6-0d29-4052-87cf-dd9bfde45014/condition | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000     | 528.000   | 528.000       | 176.000   |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /isu/8469e6f6-0d29-4052-87cf-dd9bfde45014/graph     | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000   | 528.000       | 528.000   |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /isu/8469e6f6-0d29-4052-87cf-dd9bfde45014           | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000   | 528.000       | 528.000   |
| 2      | 0   | 0      | 0     | 2    | 0   | GET    | /api/isu/f46ad522-d196-487e-b666-c9b000c3d458       | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 14.000    | 21.000    | 35.000        | 17.500    |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /isu/3af9b2b1-0111-4add-ab0c-5e122896bcda           | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000   | 528.000       | 528.000   |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /isu/3af9b2b1-0111-4add-ab0c-5e122896bcda/graph     | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000   | 528.000       | 528.000   |
| 2      | 0   | 0      | 0     | 2    | 0   | GET    | /api/isu/eb104b95-3532-4828-8550-89da717b9667/icon  | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 14.000    | 21.000    | 35.000        | 17.500    |
| 3      | 0   | 1      | 2     | 0    | 0   | GET    | /register                                           | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000     | 528.000   | 528.000       | 176.000   |
| 2      | 0   | 2      | 0     | 0    | 0   | GET    | /api/isu/f4c710ac-8499-457d-9084-0fa1949c1da6       | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 133.000   | 133.000   | 266.000       | 133.000   |
| 2      | 0   | 2      | 0     | 0    | 0   | GET    | /api/isu/eb104b95-3532-4828-8550-89da717b9667/graph | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 5295.000  | 6841.000  | 12136.000     | 6068.000  |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /isu/eb104b95-3532-4828-8550-89da717b9667/graph     | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000   | 528.000       | 528.000   |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /api/isu/eb104b95-3532-4828-8550-89da717b9667       | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 138.000   | 138.000   | 138.000       | 138.000   |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /isu/eb104b95-3532-4828-8550-89da717b9667           | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000   | 528.000       | 528.000   |
| 2      | 0   | 0      | 0     | 2    | 0   | GET    | /api/isu/b93d4a52-532a-482b-95fa-0eec3e219009/icon  | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 14.000    | 21.000    | 35.000        | 17.500    |
| 2      | 0   | 0      | 0     | 2    | 0   | GET    | /api/isu/ac5b7148-dc38-4de9-8e4d-1ca25e9ffeb8/icon  | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 14.000    | 21.000    | 35.000        | 17.500    |
| 2      | 0   | 2      | 0     | 0    | 0   | GET    | /api/isu/f1efd1e7-1f65-4599-b7a7-f60832618f41/graph | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 2691.000  | 4865.000  | 7556.000      | 3778.000  |
| 3      | 0   | 1      | 2     | 0    | 0   | GET    | /isu/b82dcff4-8fae-4773-9956-22ab354adb7e/condition | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000     | 528.000   | 528.000       | 176.000   |
+--------+-----+--------+-------+------+-----+--------+-----------------------------------------------------+-------+-------+----------+-------+-------+-------+-------+--------+-----------+-----------+---------------+-----------+
