+--------+-----+--------+-------+------+-----+--------+-----------------------------------------------------+-------+-------+----------+-------+-------+-------+-------+--------+-----------+-----------+---------------+-----------+
| COUNT  | 1XX |  2XX   |  3XX  | 4XX  | 5XX | METHOD |                         URI                         |  MIN  |  MAX  |   SUM    |  AVG  |  P90  |  P95  |  P99  | STDDEV | MIN(BODY) | MAX(BODY) |   SUM(BODY)   | AVG(BODY) |
| 2      | 0   | 0      | 0     | 2    | 0   | GET    | /api/isu/d453f170-cf94-4507-b135-3c409116bfa9/icon  | 0.000 | 0.012 | 0.012    | 0.006 | 0.012 | 0.012 | 0.012 | 0.006  | 14.000    | 21.000    | 35.000        | 17.500    |
| 25     | 0   | 25     | 0     | 0    | 0   | GET    | /api/isu/b2cfe1a4-3c46-4d42-89d7-95f6721d2c8a       | 0.000 | 0.032 | 0.140    | 0.006 | 0.012 | 0.016 | 0.032 | 0.007  | 133.000   | 133.000   | 3325.000      | 133.000   |
| 591    | 0   | 559    | 0     | 32   | 0   | POST   | /api/signout                                        | 0.004 | 0.076 | 3.304    | 0.006 | 0.016 | 0.024 | 0.052 | 0.009  | 0.000     | 21.000    | 672.000       | 1.137     |
| 1204   | 0   | 617    | 0     | 587  | 0   | GET    | /api/user/me                                        | 0.004 | 0.084 | 6.519    | 0.005 | 0.012 | 0.024 | 0.048 | 0.009  | 21.000    | 46.000    | 36459.000     | 30.282    |
| 4      | 0   | 4      | 0     | 0    | 0   | GET    | /api/isu/b6801696-a584-4608-a3ed-62083e05f377       | 0.004 | 0.008 | 0.020    | 0.005 | 0.008 | 0.008 | 0.008 | 0.002  | 137.000   | 137.000   | 548.000       | 137.000   |
| 50     | 0   | 46     | 0     | 4    | 0   | GET    | /api/isu/cd624d47-3e33-4cfc-a96b-55c4f3bd677b       | 0.004 | 0.044 | 0.244    | 0.005 | 0.008 | 0.016 | 0.044 | 0.007  | 14.000    | 139.000   | 6464.000      | 129.280   |
| 10     | 0   | 2      | 0     | 8    | 0   | GET    | /api/isu/cab99f63-bb3a-4648-b6df-376396f2c7ab/graph | 0.012 | 0.020 | 0.048    | 0.005 | 0.012 | 0.020 | 0.020 | 0.007  | 14.000    | 3108.000  | 5943.000      | 594.300   |
| 22     | 0   | 22     | 0     | 0    | 0   | GET    | /api/isu/e6fe30eb-7ed1-497a-b27e-af06b0310bcc       | 0.020 | 0.020 | 0.104    | 0.005 | 0.012 | 0.016 | 0.020 | 0.005  | 142.000   | 142.000   | 3124.000      | 142.000   |
| 4      | 0   | 4      | 0     | 0    | 0   | GET    | /api/isu/e658b8fd-d2a0-4d56-8f2a-dd8092df6f47       | 0.000 | 0.008 | 0.016    | 0.004 | 0.008 | 0.008 | 0.008 | 0.004  | 131.000   | 131.000   | 524.000       | 131.000   |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /isu/15063e10-26fc-4dac-ae3a-1f195e0c6c4a           | 0.004 | 0.004 | 0.004    | 0.004 | 0.004 | 0.004 | 0.004 | 0.000  | 528.000   | 528.000   | 528.000       | 528.000   |
| 2      | 0   | 0      | 0     | 2    | 0   | GET    | /api/isu/d524f5fd-b62c-4063-bc4f-16edf08abee7/icon  | 0.004 | 0.004 | 0.008    | 0.004 | 0.004 | 0.004 | 0.004 | 0.000  | 14.000    | 21.000    | 35.000        | 17.500    |
| 5      | 0   | 1      | 0     | 4    | 0   | GET    | /api/isu/cab99f63-bb3a-4648-b6df-376396f2c7ab       | 0.004 | 0.008 | 0.016    | 0.003 | 0.008 | 0.008 | 0.008 | 0.003  | 14.000    | 145.000   | 215.000       | 43.000    |
| 4      | 0   | 0      | 0     | 4    | 0   | GET    | /api/isu/eb104b95-3532-4828-8550-89da717b9667/icon  | 0.000 | 0.004 | 0.008    | 0.002 | 0.004 | 0.004 | 0.004 | 0.002  | 14.000    | 21.000    | 70.000        | 17.500    |
| 4      | 0   | 0      | 0     | 4    | 0   | GET    | /api/isu/cd624d47-3e33-4cfc-a96b-55c4f3bd677b/icon  | 0.000 | 0.004 | 0.008    | 0.002 | 0.004 | 0.004 | 0.004 | 0.002  | 14.000    | 21.000    | 70.000        | 17.500    |
| 3      | 0   | 1      | 2     | 0    | 0   | GET    | /isu/b82dcff4-8fae-4773-9956-22ab354adb7e/condition | 0.000 | 0.004 | 0.004    | 0.001 | 0.004 | 0.004 | 0.004 | 0.002  | 0.000     | 528.000   | 528.000       | 176.000   |
| 4      | 0   | 0      | 0     | 4    | 0   | GET    | /api/isu/cab99f63-bb3a-4648-b6df-376396f2c7ab/icon  | 0.000 | 0.004 | 0.004    | 0.001 | 0.004 | 0.004 | 0.004 | 0.002  | 14.000    | 21.000    | 70.000        | 17.500    |
| 4      | 0   | 0      | 0     | 4    | 0   | GET    | /api/isu/aa9f40d4-303e-4c74-8274-64859adcc14e/icon  | 0.004 | 0.004 | 0.004    | 0.001 | 0.004 | 0.004 | 0.004 | 0.002  | 14.000    | 21.000    | 70.000        | 17.500    |
| 5      | 0   | 1      | 0     | 4    | 0   | GET    | /api/isu/b82dcff4-8fae-4773-9956-22ab354adb7e       | 0.000 | 0.004 | 0.004    | 0.001 | 0.004 | 0.004 | 0.004 | 0.002  | 14.000    | 136.000   | 206.000       | 41.200    |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /isu/cab99f63-bb3a-4648-b6df-376396f2c7ab           | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000   | 528.000       | 528.000   |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /api/isu/eb104b95-3532-4828-8550-89da717b9667       | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 138.000   | 138.000   | 138.000       | 138.000   |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /isu/eb104b95-3532-4828-8550-89da717b9667           | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000   | 528.000       | 528.000   |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /isu/eb104b95-3532-4828-8550-89da717b9667/graph     | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000   | 528.000       | 528.000   |
| 2      | 0   | 2      | 0     | 0    | 0   | GET    | /api/isu/b82dcff4-8fae-4773-9956-22ab354adb7e/graph | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 5297.000  | 6875.000  | 12172.000     | 6086.000  |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /isu/b82dcff4-8fae-4773-9956-22ab354adb7e/graph     | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000   | 528.000       | 528.000   |
| 2      | 0   | 2      | 0     | 0    | 0   | GET    | /api/isu/eb104b95-3532-4828-8550-89da717b9667/graph | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 5295.000  | 6841.000  | 12136.000     | 6068.000  |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /isu/b82dcff4-8fae-4773-9956-22ab354adb7e           | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000   | 528.000       | 528.000   |
| 3      | 0   | 1      | 2     | 0    | 0   | GET    | /isu/eb104b95-3532-4828-8550-89da717b9667/condition | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000     | 528.000   | 528.000       | 176.000   |
| 3      | 0   | 1      | 2     | 0    | 0   | GET    | /isu/8fb74e6e-4f8d-4a33-9862-dbcdc0712c7e/condition | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000     | 528.000   | 528.000       | 176.000   |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /isu/8fb74e6e-4f8d-4a33-9862-dbcdc0712c7e/graph     | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000   | 528.000       | 528.000   |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /isu/8fb74e6e-4f8d-4a33-9862-dbcdc0712c7e           | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000   | 528.000       | 528.000   |
| 3      | 0   | 1      | 2     | 0    | 0   | GET    | /isu/8469e6f6-0d29-4052-87cf-dd9bfde45014/condition | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000     | 528.000   | 528.000       | 176.000   |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /isu/8469e6f6-0d29-4052-87cf-dd9bfde45014/graph     | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000   | 528.000       | 528.000   |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /isu/8469e6f6-0d29-4052-87cf-dd9bfde45014           | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000   | 528.000       | 528.000   |
| 3      | 0   | 1      | 2     | 0    | 0   | GET    | /isu/15063e10-26fc-4dac-ae3a-1f195e0c6c4a/condition | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000     | 528.000   | 528.000       | 176.000   |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /isu/cab99f63-bb3a-4648-b6df-376396f2c7ab/graph     | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000   | 528.000       | 528.000   |
| 3      | 0   | 1      | 2     | 0    | 0   | GET    | /isu/cab99f63-bb3a-4648-b6df-376396f2c7ab/condition | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000     | 528.000   | 528.000       | 176.000   |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /isu/15063e10-26fc-4dac-ae3a-1f195e0c6c4a/graph     | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000   | 528.000       | 528.000   |
| 3      | 0   | 1      | 2     | 0    | 0   | GET    | /register                                           | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000     | 528.000   | 528.000       | 176.000   |
| 2      | 0   | 2      | 0     | 0    | 0   | GET    | /api/isu/d4f3cd9a-c17f-4ec6-aecd-5c8be26e1165       | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 157.000   | 157.000   | 314.000       | 157.000   |
| 2      | 0   | 0      | 0     | 2    | 0   | GET    | /api/isu/e54bed47-ec16-4c67-a69d-7ed3907875ea/icon  | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 14.000    | 21.000    | 35.000        | 17.500    |
| 1      | 0   | 1      | 0     | 0    | 0   | GET    | /api/isu/f1ad7529-55e0-436b-a9b1-ce15eef586a8       | 0.000 | 0.000 | 0.000    | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 146.000   | 146.000   | 146.000       | 146.000   |
+--------+-----+--------+-------+------+-----+--------+-----------------------------------------------------+-------+-------+----------+-------+-------+-------+-------+--------+-----------+-----------+---------------+-----------+
